"quelle_georef"|"QID_quelle_georef"|"katalognr"|"fst_id"|"fst_name"|"gemeinde"|"kreis"|"bundesland"|"land"|"LAND_TGN"|"LAND_IDAI"|"LAND_OSM_Relation"|"perio.do"|"kultur"|"entdeckung"|"QID_entdeckung"|"publikation_arch"|"QID_publikation"|"fundstellenart"|"QID_fundstellenart"|"genauigkeit_m"|"FID"|"methode"|"quellen_typ"|"methodenbeschr"|"wgs84_x"|"wgs84_y"
"Kaufmann 1976"||186|35|"Bernburg 5"|"Bernburg"|"Salzlandkreis"|"Sachsen-Anhalt"|"Deutschland"|||||"SBK"|||"Kaufmann 1976"||"unbek."|"Q59496158"|50|18|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"Die Katalogbeschreibung von Kaufmann 1976 enthält TK-Annahmen, die in digitale Koordinaten übertragen  und durch Informationen des LDfA Sachsen-Anhalt bestätigt wurden"||
"LfDA Sachsen-Anhalt"|"Q1802049"|340|311|"Niedermöllern (OT von Möllern) 8"|"Lanitz-Hasseltal"|"Burgenlandkreis"|"Sachsen-Anhalt"|"Deutschland"|||||"SBK"|||"Kaufmann 1976"||"unbek."|"Q59496158"|0|19|"Übernahme aus externer Datenbank"|"Printpublikation"|"Koordinaten wurden vom LdfA Sachsen-Anhalt übernommen und anhand des Katalogs auf Genauigkeit der Verortung überprüft"||
"LfDA Sachsen-Anhalt"|"Q1802049"|492|90|"Calbe 6"|"Calbe"|"Salzlandkreis"|"Sachsen-Anhalt"|"Deutschland"|||||"SBK"|||"Kaufmann 1976"||"unbek."|"Q59496158"|100|20|"Übernahme aus externer Datenbank"|"Printpublikation"|"Koordinaten wurden vom LdfA Sachsen-Anhalt übernommen und anhand des Katalogs auf Genauigkeit der Verortung überprüft"||
"Kaufmann 1976"||449|456|"Wahlitz 7"|"Gommern"|"Jerichower Land"|"Sachsen-Anhalt"|"Deutschland"|||||"SBK"|||"Kaufmann 1976"||"unbek."|"Q59496158"|100|21|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"Die Katalogbeschreibung von Kaufmann 1976 enthält TK-Annahmen, die in digitale Koordinaten übertragen  und durch Informationen des LDfA Sachsen-Anhalt bestätigt wurden"||
"LfDA Sachsen-Anhalt"|"Q1802049"|415|161|"Gröbitz 10"|"Teuchern"|"Burgenlandkreis"|"Sachsen-Anhalt"|"Deutschland"|||||"SBK"|||"Kaufmann 1976"||"unbek."|"Q59496158"|0|22|"Übernahme aus externer Datenbank"|"Printpublikation"|"Koordinaten wurden vom LdfA Sachsen-Anhalt übernommen und anhand des Katalogs auf Genauigkeit der Verortung überprüft"||
"Kaufmann 1976"||395|245|"Krosigk 1"|"Petersburg"|"Saalekreis"|"Sachsen-Anhalt"|"Deutschland"|||||"SBK"|||"Kaufmann 1976"||"unbek."|"Q59496158"|100|23|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"Die Katalogbeschreibung von Kaufmann 1976 enthält TK-Annahmen, die in digitale Koordinaten übertragen  und durch Informationen des LDfA Sachsen-Anhalt bestätigt wurden"||
"LfDA Sachsen-Anhalt"|"Q1802049"|294|233|"Korbetha 4"|"Schkopau"|"Saalekreis"|"Sachsen-Anhalt"|"Deutschland"|||||"SBK"|||"Kaufmann 1976"||"unbek."|"Q59496158"|50|24|"Übernahme aus externer Datenbank"|"Printpublikation"|"Koordinaten wurden vom LdfA Sachsen-Anhalt übernommen und anhand des Katalogs auf Genauigkeit der Verortung überprüft"||
"LfDA Sachsen-Anhalt"|"Q1802049"|250|384|"Schelkau 3"|"Teuchern"|"Burgenlandkreis"|"Sachsen-Anhalt"|"Deutschland"|||||"SBK"|||"Kaufmann 1976"||"unbek."|"Q59496158"|0|25|"Übernahme aus externer Datenbank"|"Printpublikation"|"Koordinaten wurden vom LdfA Sachsen-Anhalt übernommen und anhand des Katalogs auf Genauigkeit der Verortung überprüft"||
"LfDA Sachsen-Anhalt"|"Q1802049"|266|281|"Merzien 8"|"Köthen"|"Anhalt-Bitterfeld"|"Sachsen-Anhalt"|"Deutschland"|||||"SBK"|||"Kaufmann 1976"||"unbek."|"Q59496158"|0|26|"Übernahme aus externer Datenbank"|"Printpublikation"|"Koordinaten wurden vom LdfA Sachsen-Anhalt übernommen und anhand des Katalogs auf Genauigkeit der Verortung überprüft"||
"LfDA Sachsen-Anhalt"|"Q1802049"|312|457|"Wallendorf 14"|"Schkopau"|"Saalekreis"|"Sachsen-Anhalt"|"Deutschland"|||||"SBK"|||"Kaufmann 1976"||"unbek."|"Q59496158"|50|27|"Übernahme aus externer Datenbank"|"Printpublikation"|"Koordinaten wurden vom LdfA Sachsen-Anhalt übernommen und anhand des Katalogs auf Genauigkeit der Verortung überprüft"||
"LfDA Sachsen-Anhalt"|"Q1802049"|432|158|"Grana 2"|"Kretzschau"|"Burgenlandkreis"|"Sachsen-Anhalt"|"Deutschland"|||||"SBK"|||"Kaufmann 1976"||"unbek."|"Q59496158"|400|28|"Übernahme aus externer Datenbank"|"Printpublikation"|"Koordinaten wurden vom LdfA Sachsen-Anhalt übernommen und anhand des Katalogs auf Genauigkeit der Verortung überprüft"||
"Kaufmann 1976"||206|505|"Zörbig 8"|"Zörbig"|"Anhalt-Bitterfeld"|"Sachsen-Anhalt"|"Deutschland"|||||"SBK"|||"Kaufmann 1976"||"unbek."|"Q59496158"|50|29|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"Die Katalogbeschreibung von Kaufmann 1976 enthält TK-Annahmen, die in digitale Koordinaten übertragen  und durch Informationen des LDfA Sachsen-Anhalt bestätigt wurden"||
"Kaufmann 1976"||117|438|"Trebnitz"|"Gera"|"Gera"|"Thüringen"|"Deutschland"|||||"SBK"|||"Kaufmann 1976"||"unbek."|"Q59496158"|100|30|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"Die Katalogbeschreibung von Kaufmann 1976 enthält TK-Annahmen, die in digitale Koordinaten übertragen  und durch Informationen des LDfA Sachsen-Anhalt bestätigt wurden"||
"Stäuble/Veit 2016"|||113|"Eythra"|"Zwenkau"|"Leipzig-Land"|"Sachsen"|"Deutschland"|||||"SBK"|"Ausgrabung"|"Q959782"|"Stäuble/Veit 2016"||"Kreisgrabenanlage und Siedlung"|"Q1787688"|0|31|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von Wolfram/Stäuble 2021"||
"Denkmaldaten / BLDAM 2021"|"Q897952"||422|"Steckelsdorf 12"|"Stadt Rathenow"|"Havelland"|"Brandenburg"|"Deutschland"|||||"FBG"|||"Wetzel/Beran 2023"||"unbek."|"Q59496158"|0|32|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|12485|129|"Friesack 4"|"Friesack"|"Havelland"|"Brandenburg"|"Deutschland"|||||"FBG"|"Ausgrabung"|"Q959782"|"Wetzel/Beran 2023"||"Siedlung"|"Q486972"|0|33|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|12485|129|"Friesack 4"|"Friesack"|"Havelland"|"Brandenburg"|"Deutschland"|||||"Guhrau"|"Ausgrabung"|"Q959782"|"Wetzel/Beran 2023"||"Siedlung"|"Q486972"|0|34|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"LfDA Sachsen-Anhalt"|"Q1802049"||351|"Prettin 6"|"Prettin"|"Jessen"|"Sachsen-Anhalt"|"Deutschland"|||||"SBK"|||"Wetzel 1973"||"unbek."|"Q59496158"|0|35|"Übernahme aus externer Datenbank"|"digitale Datenbank"|"Koordinaten wurden aus dem WebGIS des Museum Szczecin übernommen und mit der Beschreibung in Czerniak et al 2020 überprüft"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|9738|375|"Rohrbeck 14"|"Rohrbeck"|"Teltow-Fläming"|"Brandenburg"|"Deutschland"|||||"SBK"|"Lesefunde"|"Q1144458"|"Eberhardt 2007"||"unbek."|"Q59496158"|0|36|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|9659|205|"Jüterbog 31"|"Jüterbog"|"Teltow-Fläming"|"Brandenburg"|"Deutschland"|||||"SBK"|"Lesefunde"|"Q1144458"|"Eberhardt 2007"||"unbek."|"Q59496158"|0|37|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|9574|57|"Bochow 2"|"Bochow"|"Teltow-Fläming"|"Brandenburg"|"Deutschland"|||||"Rössener"|"Ausgrabung"|"Q959782"|"Eberhardt 2007"||"unbek."|"Q59496158"|0|38|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|9574|57|"Bochow 2"|"Bochow"|"Teltow-Fläming"|"Brandenburg"|"Deutschland"|||||"Guhrau"|"Lesefunde"|"Q1144458"|"Wetzel 2013"||"unbek."|"Q59496158"|0|39|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|9588|56|"Bochow 16"|"Bochow"|"Teltow-Fläming"|"Brandenburg"|"Deutschland"|||||"SBK"|"Ausgrabung"|"Q959782"|"Meyer 2011"||"Siedlung, Kreisgrabenanlage"|"Q1787688"|0|40|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|9579|59|"Bochow 6/7"|"Bochow"|"Teltow-Fläming"|"Brandenburg"|"Deutschland"|||||"SBK"|"Lesefunde"|"Q1144458"|"Eberhardt 2007"||"unbek."|"Q59496158"|0|41|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|9579|60|"Bochow 7"|"Bochow"|"Teltow-Fläming"|"Brandenburg"|"Deutschland"|||||"Rössener"|"Lesefunde"|"Q1144458"|"Eberhardt 2007"||"unbek."|"Q59496158"|0|43|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|9587|55|"Bochow 15"|"Bochow"|"Teltow-Fläming"|"Brandenburg"|"Deutschland"|||||"SBK"|"Lesefunde"|"Q1144458"|"Eberhardt 2007"||"unbek."|"Q59496158"|0|44|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|9578|58|"Bochow 6"|"Bochow"|"Teltow-Fläming"|"Brandenburg"|"Deutschland"|||||"Rössener"|"Lesefunde"|"Q1144458"|"Eberhardt 2007"||"unbek."|"Q59496158"|0|45|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|9578|58|"Bochow 6"|"Bochow"|"Teltow-Fläming"|"Brandenburg"|"Deutschland"|||||"SBK"|"Lesefunde"|"Q1144458"|"Eberhardt 2007"||"unbek."|"Q59496158"|0|46|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|24516|386|"Schiaß 1"|"Schiaß"|"Teltow-Fläming"|"Brandenburg"|"Deutschland"|||||"SBK"|"Ausgrabung"|"Q959782"|||"unbek."|"Q59496158"|0|47|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|24169|163|"Groß Kienitz 7"|"Groß Kienitz"|"Teltow-Fläming"|"Brandenburg"|"Deutschland"|||||"Rössener"|"Ausgrabung"|"Q959782"|"Schmiederer 1997"||"Siedlung"|"Q486972"|0|48|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|10304|407|"Selchow 7"|"Selchow"|"Dahme-Spreewald"|"Brandenburg"|"Deutschland"|||||"Rössener"|"Ausgrabung"|"Q959782"|"Lehmphul 2015"||"Siedlung"|"Q486972"|0|49|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|9937|136|"Gallun 4"|"Gallun"|"Dahme-Spreewald"|"Brandenburg"|"Deutschland"|||||"Guhrau"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|50|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"||504|"Zöllmersdorf"|"Zöllmersdorf"|"Dahme-Spreewald"|"Brandenburg"|"Deutschland"|||||"SBK"|||"Wetzel/Beran 2023"||"unbek."|"Q59496158"|0|53|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|11688|207|"Kaden 4"|"Kaden"|"Dahme-Spreewald"|"Brandenburg"|"Deutschland"|||||"SBK"|"Ausgrabung"|"Q959782"|"Marschallek 1944"||"Grab?"|"Q173387"|0|54|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|11326|303|"Neuendorf am See 6"|"Neuendorf am See"|"Dahme-Spreewald"|"Brandenburg"|"Deutschland"|||||"SBK"|"Lesefunde"|"Q1144458"|"Wetzel 2013"||"unbek."|"Q59496158"|0|55|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|11326|303|"Neuendorf am See 6"|"Neuendorf am See"|"Dahme-Spreewald"|"Brandenburg"|"Deutschland"|||||"Guhrau"|"Lesefunde"|"Q1144458"|"Wetzel 2013"||"unbek."|"Q59496158"|0|56|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|49204|302|"Neuendorf am See 13"|"Neuendorf am See"|"Dahme-Spreewald"|"Brandenburg"|"Deutschland"|||||"SBK"|"Lesefunde"|"Q1144458"|"Wetzel 2013"||"unbek."|"Q59496158"|0|57|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|11208|190|"Hohenbrück 3"|"Hohenbrück"|"Dahme-Spreewald"|"Brandenburg"|"Deutschland"|||||"SBK"|"Lesefunde"|"Q1144458"|"Wetzel 2013"||"unbek."|"Q59496158"|0|58|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|11208|190|"Hohenbrück 3"|"Hohenbrück"|"Dahme-Spreewald"|"Brandenburg"|"Deutschland"|||||"Guhrau"|"Lesefunde"|"Q1144458"|"Wetzel 2013"||"unbek."|"Q59496158"|0|59|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|11387|267|"Lübben Steinkirchen 6"|"Steinkirchen"|"Dahme-Spreewald"|"Brandenburg"|"Deutschland"|||||"SBK"|"Lesefunde"|"Q1144458"|"Wetzel 2013"||"unbek."|"Q59496158"|0|60|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|11387|267|"Lübben Steinkirchen 6"|"Lübben"|"Dahme-Spreewald"|"Brandenburg"|"Deutschland"|||||"FBG"|"Lesefunde"|"Q1144458"|"Wetzel 2013"||"unbek."|"Q59496158"|0|61|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|40938|275|"Meichow 16"|"Meichow"|"Uckermark"|"Brandenburg"|"Deutschland"|||||"Rössener"|"Ausgrabung"|"Q959782"|||"unbek."|"Q59496158"|0|64|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|36875|276|"Meichow 8"|"Meichow"|"Uckermark"|"Brandenburg"|"Deutschland"|||||"Rössener"|"Lesefunde"|"Q1144458"|"Stark 2020"||"unbek."|"Q59496158"|0|65|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|592|210|"Kerkow 1"|"Kerkow"|"Uckermark"|"Brandenburg"|"Deutschland"|||||"Rössener"|"Lesefunde"|"Q1144458"|"Umbreit 1937"||"unbek."|"Q59496158"|0|66|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|63|18|"Angermünde 41"|"Angermünde"|"Uckermark"|"Brandenburg"|"Deutschland"|||||"Rössener"|"Lesefunde"|"Q1144458"|||"unbek."|"Q59496158"|0|67|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|543|186|"Herzsprung 7"|"Herzsprung"|"Uckermark"|"Brandenburg"|"Deutschland"|||||"Rössener"|"Lesefunde"|"Q1144458"|||"unbek."|"Q59496158"|0|68|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"||157|"Gramzow 23"|"Gramzow"|"Uckermark"|"Brandenburg"|"Deutschland"|||||"SBK"|||||"unbek."|"Q59496158"|0|69|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|49174|171|"Grünow bei Schönermark 17/18 (17)"|"Grünow bei Schönermark"|"Uckermark"|"Brandenburg"|"Deutschland"|||||"Rössener"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|70|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|366|121|"Flemsdorf 6/1 (6)"|"Flemsdorf"|"Uckermark"|"Brandenburg"|"Deutschland"|||||"Rössener"|"Lesefunde"|"Q1144458"|||"unbek."|"Q59496158"|0|72|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
