"level","input_value","QID","GeoNames","matchLabel","matchScore","matchReason","TGN","IDAI","OSM_Relation"
"GEMEINDE","Gmina Głogówek","Q2204843","7533077","gmina Głogówek","1.0","Exact match via skos:altLabel [global index] | 'Gmina Głogówek' -> 'gmina Głogówek'","","","2809063"
"GEMEINDE","Gmina Raciborz","Q25302","","Gmina Racibórz","1.0","Direct override | 'Gmina Raciborz' -> QID=Q25302 | [override -> QID=Q25302]","","",""
"GEMEINDE","Gmina Nowogródek Pomorski","Q557815","7532115","Gmina Nowogródek Pomorski","1.0","Exact match via rdfs:label [global index] | 'Gmina Nowogródek Pomorski' -> 'Gmina Nowogródek Pomorski'","","","2896953"
"GEMEINDE","Szczecin","Q848999","","Szczecin","1.0","Direct override | 'Szczecin' -> QID=Q848999 | [override -> QID=Q848999]","","",""
"GEMEINDE","Gmina Dobra","Q557090","7532918","Gmina Dobra","1.0","Exact match via rdfs:label [global index] | 'Gmina Dobra' -> 'Gmina Dobra'","","","342936"
"GEMEINDE","Gmina Kołbaskowo","Q557824","7532384","Gmina Kołbaskowo","1.0","Exact match via rdfs:label [global index] | 'Gmina Kołbaskowo' -> 'Gmina Kołbaskowo'","","","343261"
"GEMEINDE","Merzdorf","Q160419","","Merzdorf","1.0","Direct override | 'Merzdorf' -> QID=Q160419 | [override -> QID=Q160419]","","",""
"GEMEINDE","Gmina Gąsawa","Q1941675","7532127","Gmina Gąsawa","1.0","Exact match via rdfs:label [global index] | 'Gmina Gąsawa' -> 'Gmina Gąsawa'","","","1392168"
"GEMEINDE","Gmina Żnin","Q2204247","7533226","Gmina Żnin","1.0","Exact match via rdfs:label [global index] | 'Gmina Żnin' -> 'Gmina Żnin'","","","1359774"
"GEMEINDE","Gmina Kcynia","Q2461196","7533422","gmina Kcynia","1.0","Exact match via skos:altLabel [global index] | 'Gmina Kcynia' -> 'gmina Kcynia'","","","2634358"
"GEMEINDE","Gmina Dąbrowa","Q2461528","7532547","Gmina Dąbrowa","1.0","Exact match via rdfs:label [global index] | 'Gmina Dąbrowa' -> 'Gmina Dąbrowa'","","","1385335"
"GEMEINDE","Gmina Mogilno","Q2182076","7533235","Gmina Mogilno","1.0","Exact match via rdfs:label [global index] | 'Gmina Mogilno' -> 'Gmina Mogilno'","","","2635528"
"GEMEINDE","Gmina Strzelno","Q2347468","7533548","Gmina Strzelno","1.0","Exact match via rdfs:label [global index] | 'Gmina Strzelno' -> 'Gmina Strzelno'","","","2635538"
"GEMEINDE","Gmin Strzelno","Q2347468","7533548","Gmina Strzelno","1.0","Exact match via rdfs:label [global index] | 'Gmina Strzelno' -> 'Gmina Strzelno'","","","2635538"
"GEMEINDE","Niedere Börde","Q554720","6559284","Niedere Börde","1.0","Exact match via rdfs:label [global index] | 'Niedere Börde' -> 'Niedere Börde'","","","1286651"
"GEMEINDE","Barleben","Q550241","7602488","Barleben","1.0","Exact match via rdfs:label [global index] | 'Barleben' -> 'Barleben'","1036415","","79776"
"GEMEINDE","Gommern","Q50880","6550932","Gommern","1.0","Exact match via rdfs:label [global index] | 'Gommern' -> 'Gommern'","","","85214"
"GEMEINDE","Köthen","Q1796771","6551219","Köthen","1.0","Exact match via rdfs:label [global index] | 'Köthen' -> 'Köthen'","","","2090553"
"GEMEINDE","Zörbig","Q247868","6550887","Zörbig","1.0","Exact match via rdfs:label [global index] | 'Zörbig' -> 'Zörbig'","","","1329608"
"GEMEINDE","Prettin","Q573500","","Prettin","1.0","Direct override | 'Prettin' -> QID=Q573500 | [override -> QID=Q573500]","","",""
"GEMEINDE","Seeland","Q50856","7602667","Seeland","1.0","Exact match via rdfs:label [global index] | 'Seeland' -> 'Seeland'","","","390044"
"GEMEINDE","Staßfurt","Q525409","6551145","Staßfurt","1.0","Exact match via rdfs:label [global index] | 'Staßfurt' -> 'Staßfurt'","1037771","","82601"
"GEMEINDE","Bernburg","Q14938","6551215","Bernburg","1.0","Exact match via rdfs:label [global index] | 'Bernburg' -> 'Bernburg'","1036449","","124297"
"GEMEINDE","Calbe","Q505176","6551243","Calbe","1.0","Exact match via rdfs:label [global index] | 'Calbe' -> 'Calbe'","","","69745"
"GEMEINDE","Halberstadt","Q7072","6550926","Halberstadt","1.0","Exact match via rdfs:label [global index] | 'Halberstadt' -> 'Halberstadt'","7012317","","1352956"
"GEMEINDE","Quedlinburg","Q40623","6551148","Quedlinburg","1.0","Exact match via rdfs:label [global index] | 'Quedlinburg' -> 'Quedlinburg'","","","153832"
"GEMEINDE","Lutherstadt Eilsleben","Q484870","","Lutherstadt Eisleben","1.0","Direct override | 'Lutherstadt Eilsleben' -> QID=Q484870 | [stripped -> 'Eilsleben'; override -> QID=Q484870]","","",""
"GEMEINDE","Petersburg","Q635001","","Petersberg","1.0","Direct override | 'Petersburg' -> QID=Q635001 | [override -> QID=Q635001]","","",""
"GEMEINDE","Schkopau","Q526388","6551142","Schkopau","1.0","Exact match via rdfs:label [global index] | 'Schkopau' -> 'Schkopau'","","","2406261"
"GEMEINDE","Lanitz-Hasseltal","Q701298","","Lanitz-Hasseltal","1.0","Direct override | 'Lanitz-Hasseltal' -> QID=Q701298 | [override -> QID=Q701298]","","",""
"GEMEINDE","Teuchern","Q534715","6550918","Teuchern","1.0","Exact match via rdfs:label [global index] | 'Teuchern' -> 'Teuchern'","1037832","","2405054"
"GEMEINDE","Kretzschau","Q635076","6549017","Kretzschau","1.0","Exact match via rdfs:label [global index] | 'Kretzschau' -> 'Kretzschau'","","","2404547"
"GEMEINDE","Kaiserpfalz","Q706307","7602619","Kaiserpfalz","1.0","Transitive P131+ exact match | 'Kaiserpfalz' -> 'Kaiserpfalz'","","","2354399"
"GEMEINDE","Angermünde","Q490066","6550666","Angermünde","1.0","Exact match via rdfs:label [global index] | 'Angermünde' -> 'Angermünde'","1036350","","1334084"
"GEMEINDE","Herzsprung","Q33198119","","Herzsprung","1.0","Direct override | 'Herzsprung' -> QID=Q33198119 | [override -> QID=Q33198119]","","",""
"GEMEINDE","Gramzow","Q636566","6547737","Gramzow","1.0","Exact match via rdfs:label [global index] | 'Gramzow' -> 'Gramzow'","","","1334104"
"GEMEINDE","Grünow bei Schönermark","Q624125","","Grünow bei Schönermark","1.0","Direct override | 'Grünow bei Schönermark' -> QID=Q624125 | [override -> QID=Q624125]","","",""
"GEMEINDE","Berkholz zu Berkholz-Meyenburg","Q621916","","Berkholz zu Berkholz-Meyenburg","1.0","Direct override | 'Berkholz zu Berkholz-Meyenburg' -> QID=Q621916 | [override -> QID=Q621916]","","",""
"GEMEINDE","Gartz","Q571998","","Gartz","1.0","Direct override | 'Gartz' -> QID=Q571998 | [override -> QID=Q571998]","","",""
"GEMEINDE","Brüssow","Q537852","6550667","Brüssow","1.0","Exact match via rdfs:label [global index] | 'Brüssow' -> 'Brüssow'","","","1334119"
"GEMEINDE","Prenzlau","Q537214","6550670","Prenzlau","1.0","Exact match via rdfs:label [global index] | 'Prenzlau' -> 'Prenzlau'","1037511","","1334102"
"GEMEINDE","Schönfeld bei Prenzlau","Q623861","","Schönfeld bei Prenzlau","1.0","Direct override | 'Schönfeld bei Prenzlau' -> QID=Q623861 | [override -> QID=Q623861]","","",""
"GEMEINDE","Schenkenberg","Q429574","6547747","Schenkenberg","1.0","Exact match via rdfs:label [global index] | 'Schenkenberg' -> 'Schenkenberg'","","","1334083"
"GEMEINDE","Schwedt","Q16008","6559248","Schwedt","1.0","Exact match via skos:altLabel [global index] | 'Schwedt' -> 'Schwedt'","","","1334108"
"GEMEINDE","Knehden","Q519157","","Knehden","1.0","Direct override | 'Knehden' -> QID=Q519157 | [override -> QID=Q519157]","","",""
"GEMEINDE","Petersdorf","Q623967","","Petersdorf","1.0","Direct override | 'Petersdorf' -> QID=Q623967 | [override -> QID=Q623967]","","",""
"GEMEINDE","Templin","Q519157","6550671","Templin","1.0","Exact match via rdfs:label [global index] | 'Templin' -> 'Templin'","1037826","","1334098"
"GEMEINDE","Lychen","Q635901","6550669","Lychen","1.0","Exact match via rdfs:label [global index] | 'Lychen' -> 'Lychen'","","","1334117"
"GEMEINDE","Zichow","Q198395","6547755","Zichow","1.0","Exact match via rdfs:label [global index] | 'Zichow' -> 'Zichow'","7074547","","1334116"
"GEMEINDE","Carmzow","Q622491","","Carmzow","1.0","Direct override | 'Carmzow' -> QID=Q622491 | [override -> QID=Q622491]","","",""
"GEMEINDE","Zollchow","Q61745376","","Zollchow","1.0","Direct override | 'Zollchow' -> QID=Q61745376 | [override -> QID=Q61745376]","","",""
"GEMEINDE","Grünow bei Prenzlau","Q624125","","Grünow bei Prenzlau","1.0","Direct override | 'Grünow bei Prenzlau' -> QID=Q624125 | [override -> QID=Q624125]","","",""
"GEMEINDE","Schwaneberg","Q62448579","","Schwaneberg","1.0","Direct override | 'Schwaneberg' -> QID=Q62448579 | [override -> QID=Q62448579]","","",""
"GEMEINDE","Meichow","Q20828909","","Meichow","1.0","Transitive P131+ exact match | 'Meichow' -> 'Meichow'","","",""
"GEMEINDE","Kerkow","Q69417727","","Kerkow","1.0","Transitive P131+ exact match | 'Kerkow' -> 'Kerkow'","","",""
"GEMEINDE","Flemsdorf","Q66363175","","Flemsdorf","1.0","Transitive P131+ exact match | 'Flemsdorf' -> 'Flemsdorf'","","",""
"GEMEINDE","Blankenburg","Q881576","","Blankenburg","1.0","Transitive P131+ exact match | 'Blankenburg' -> 'Blankenburg'","","",""
"GEMEINDE","Niederlandin","Q92038664","2863187","Niederlandin","1.0","Transitive P131+ exact match | 'Niederlandin' -> 'Niederlandin'","","",""
"GEMEINDE","Biesenbrow","Q858117","2949054","Biesenbrow","1.0","Transitive P131+ exact match | 'Biesenbrow' -> 'Biesenbrow'","","",""
"GEMEINDE","Dobberzin","Q1233133","","Dobberzin","1.0","Transitive P131+ exact match | 'Dobberzin' -> 'Dobberzin'","","",""
"GEMEINDE","Felchow","Q66363229","","Felchow","1.0","Transitive P131+ exact match | 'Felchow' -> 'Felchow'","","",""
"GEMEINDE","Gellmersdorf","Q87413285","2921484","Gellmersdorf","1.0","Transitive P131+ exact match | 'Gellmersdorf' -> 'Gellmersdorf'","","",""
"GEMEINDE","Görlsdorf","Q87411342","2918978","Görlsdorf","1.0","Transitive P131+ exact match | 'Görlsdorf' -> 'Görlsdorf'","","",""
"GEMEINDE","Günterberg","Q87433829","2913612","Günterberg","1.0","Transitive P131+ exact match | 'Günterberg' -> 'Günterberg'","","",""
"GEMEINDE","Hohenlandin","Q92039304","2901644","Hohenlandin","1.0","Transitive P131+ exact match | 'Hohenlandin' -> 'Hohenlandin'","","",""
"GEMEINDE","Schmargendorf","Q585981","2838010","Schmargendorf","1.0","Transitive P131+ exact match | 'Schmargendorf' -> 'Schmargendorf'","","",""
"GEMEINDE","Schönermark","Q61686732","","Schönermark","1.0","Transitive P131+ exact match | 'Schönermark' -> 'Schönermark'","","",""
"GEMEINDE","Staffelde","Q9341289","","Staffelde","1.0","Transitive P131+ exact match | 'Staffelde' -> 'Staffelde'","","",""
"GEMEINDE","Wartin","Q2550009","2813895","Wartin","1.0","Transitive P131+ exact match | 'Wartin' -> 'Wartin'","","",""
"GEMEINDE","Fürstenwerder","Q1483538","","Fürstenwerder","1.0","Transitive P131+ exact match | 'Fürstenwerder' -> 'Fürstenwerder'","","",""
"GEMEINDE","Gollmitz","Q87722176","","Gollmitz","1.0","Transitive P131+ exact match | 'Gollmitz' -> 'Gollmitz'","","",""
"GEMEINDE","Wollschow","Q105597560","","Wollschow","1.0","Transitive P131+ exact match | 'Wollschow' -> 'Wollschow'","","","1977450"
"GEMEINDE","Kreuzkrug","Q51248699","","Kreuzkrug","1.0","Transitive P131+ exact match | 'Kreuzkrug' -> 'Kreuzkrug'","","",""
"GEMEINDE","Herzfelde","Q1615128","","Herzfelde","1.0","Transitive P131+ exact match | 'Herzfelde' -> 'Herzfelde'","","","8026838"
"GEMEINDE","Bandelow","Q106473106","2952963","Bandelow","1.0","Transitive P131+ exact match | 'Bandelow' -> 'Bandelow'","","",""
"GEMEINDE","Grünberg","Q106526549","","Grünberg","1.0","Transitive P131+ exact match | 'Grünberg' -> 'Grünberg'","","","11004806"
"GEMEINDE","Groß Dölln","Q1547891","","Groß Dölln","1.0","Transitive P131+ exact match | 'Groß Dölln' -> 'Groß Dölln'","","",""
"GEMEINDE","Crussow","Q1142097","","Crussow","1.0","Transitive P131+ exact match | 'Crussow' -> 'Crussow'","","",""
"GEMEINDE","Klinkow","Q1416179","","Klinkow","1.0","Transitive P131+ exact match | 'Klinkow' -> 'Klinkow'","","",""
"GEMEINDE","Bietikow","Q105946872","","Bietikow","1.0","Transitive P131+ exact match | 'Bietikow' -> 'Bietikow'","","",""
"GEMEINDE","Potzlow","Q2106643","","Potzlow","1.0","Transitive P131+ exact match | 'Potzlow' -> 'Potzlow'","","",""
"GEMEINDE","Hohenfinow","Q587133","6547549","Hohenfinow","1.0","Exact match via rdfs:label [global index] | 'Hohenfinow' -> 'Hohenfinow'","","2323324","1318355"
"GEMEINDE","Eichhorst","Q1243275","","Eichhorst","1.0","Transitive P131+ exact match | 'Eichhorst' -> 'Eichhorst'","","","2720275"
"GEMEINDE","Zehdenick","Q184481","6550625","Zehdenick","1.0","Exact match via rdfs:label [global index] | 'Zehdenick' -> 'Zehdenick'","1038049","","1316017"
"GEMEINDE","Birkenwerder","Q587077","6547617","Birkenwerder","1.0","Exact match via rdfs:label [global index] | 'Birkenwerder' -> 'Birkenwerder'","","","1310088"
"GEMEINDE","Oranienburg","Q14808","6550623","Oranienburg","1.0","Exact match via rdfs:label [global index] | 'Oranienburg' -> 'Oranienburg'","1037432","2282604","1310102"
"GEMEINDE","Flatow","Q47446677","2926363","Flatow","1.0","Transitive P131+ exact match | 'Flatow' -> 'Flatow'","","","4473530"
"GEMEINDE","Krewelin","Q87325014","","Krewelin","1.0","Transitive P131+ exact match | 'Krewelin' -> 'Krewelin'","","",""
"GEMEINDE","Badingen","Q799036","","Badingen","1.0","Transitive P131+ exact match | 'Badingen' -> 'Badingen'","","",""
"GEMEINDE","Sommerfeld","Q14947358","2831399","Sommerfeld","1.0","Transitive P131+ exact match | 'Sommerfeld' -> 'Sommerfeld'","","","4473474"
"GEMEINDE","Teschendorf","Q21039506","","Teschendorf","1.0","Transitive P131+ exact match | 'Teschendorf' -> 'Teschendorf'","","",""
"GEMEINDE","Burgwall","Q1016140","","Burgwall","1.0","Transitive P131+ exact match | 'Burgwall' -> 'Burgwall'","","",""
"GEMEINDE","Germendorf","Q1514257","2921042","Germendorf","1.0","Transitive P131+ exact match | 'Germendorf' -> 'Germendorf'","","",""
"GEMEINDE","Kappe","Q25158548","","Kappe","1.0","Transitive P131+ exact match | 'Kappe' -> 'Kappe'","","",""
"GEMEINDE","Wusterhausen (Dosse)","Q35639864","","Wusterhausen (Dosse)","1.0","Direct override | 'Wusterhausen (Dosse)' -> QID=Q35639864 | [override -> QID=Q35639864]","","",""
"GEMEINDE","Dreetz","Q621912","6547654","Dreetz","1.0","Exact match via rdfs:label [global index] | 'Dreetz' -> 'Dreetz'","7099822","","1302387"
"GEMEINDE","Kyritz","Q505160","6551109","Kyritz","1.0","Exact match via rdfs:label [global index] | 'Kyritz' -> 'Kyritz'","","","1302369"
"GEMEINDE","Lohm","Q88216510","","Lohm","1.0","Direct override | 'Lohm' -> QID=Q88216510 | [override -> QID=Q88216510]","","",""
"GEMEINDE","Herzberg","Q529841","6551176","Herzberg","1.0","Exact match via rdfs:label [global index] | 'Herzberg' -> 'Herzberg'","","","1302375"
"GEMEINDE","Wildberg","Q94645248","2809010","Wildberg","1.0","Exact match via rdfs:label [global index] | 'Wildberg' -> 'Wildberg'","","",""
"GEMEINDE","Zechliner Hütte","Q184162","","Zechliner Hütte","1.0","Direct override | 'Zechliner Hütte' -> QID=Q184162 | [override -> QID=Q184162]","","",""
"GEMEINDE","Wulkow bei Alt Ruppin","Q1295001","","Wulkow bei Alt Ruppin","1.0","Direct override | 'Wulkow bei Alt Ruppin' -> QID=Q1295001 | [override -> QID=Q1295001]","","",""
"GEMEINDE","Kötzlin","Q116995126","","Kötzlin","1.0","Transitive P131+ exact match | 'Kötzlin' -> 'Kötzlin'","","",""
"GEMEINDE","Roddahn","Q1701133","2846141","Roddahn","1.0","Transitive P131+ exact match | 'Roddahn' -> 'Roddahn'","7113876","","8081972"
"GEMEINDE","Alt Ruppin","Q433253","2956883","Alt Ruppin","1.0","Transitive P131+ exact match | 'Alt Ruppin' -> 'Alt Ruppin'","1036348","","4482510"
"GEMEINDE","Langen","Q916311","","Langen","1.0","Transitive P131+ exact match | 'Langen' -> 'Langen'","","",""
"GEMEINDE","Lüchfeld","Q109815104","","Lüchfeld","1.0","Transitive P131+ exact match | 'Lüchfeld' -> 'Lüchfeld'","","",""
"GEMEINDE","Königshorst","Q1796386","","Königshorst","1.0","Transitive P131+ exact match | 'Königshorst' -> 'Königshorst'","","",""
"GEMEINDE","Pirow","Q628458","6547698","Pirow","1.0","Exact match via rdfs:label [global index] | 'Pirow' -> 'Pirow'","","","1289817"
