"FID catalogue Schmidt 2026","LAND","LAND_QID","LAND_GeoNames","LAND_TGN","LAND_IDAI","LAND_OSM_Relation","LAND_matchLabel","LAND_matchScore","LAND_matchReason","BUNDESLAND","BUNDESLAND_QID","BUNDESLAND_GeoNames","BUNDESLAND_TGN","BUNDESLAND_IDAI","BUNDESLAND_OSM_Relation","BUNDESLAND_matchLabel","BUNDESLAND_matchScore","BUNDESLAND_matchReason","KREIS","KREIS_QID","KREIS_GeoNames","KREIS_TGN","KREIS_IDAI","KREIS_OSM_Relation","KREIS_matchLabel","KREIS_matchScore","KREIS_matchReason","GEMEINDE","GEMEINDE_QID","GEMEINDE_GeoNames","GEMEINDE_TGN","GEMEINDE_IDAI","GEMEINDE_OSM_Relation","GEMEINDE_matchLabel","GEMEINDE_matchScore","GEMEINDE_matchReason","GEMEINDE","GEMEINDE_QID","GEMEINDE_GeoNames","GEMEINDE_matchLabel","GEMEINDE_matchScore","GEMEINDE_matchReason","GEMEINDE_TGN","GEMEINDE_IDAI","GEMEINDE_OSM_Relation"
"11","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Thüringen","Q1205","2822542","7003689","2052949","62366","Thüringen","1.0","Exact match via rdfs:label [global index] | 'Thüringen' -> 'Thüringen'","Weimarer Land","Q7879","","","","","Weimarer Land","1.0","Direct override | 'Weimarer Land' -> QID=Q7879 | [override -> QID=Q7879]","Weimar","","","","","","","","No match in Stage 1 (fuzzy) or Stage 2 (transitive P131+)","Weimar","","","","","No match in Stage 1 (fuzzy) or Stage 2 (transitive P131+)","","",""
"12","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Sachsen-Anhalt","Q1206","2842565","7003687","2044275","62607","Sachsen-Anhalt","1.0","Exact match via rdfs:label [global index] | 'Sachsen-Anhalt' -> 'Sachsen-Anhalt'","Burgenlandkreis","Q14920405","3302156","","","62639","Burgenlandkreis","1.0","Exact match via rdfs:label [global index] | 'Burgenlandkreis' -> 'Burgenlandkreis'","Kaiserpfalz","","","","","","","","No match in Stage 1 (fuzzy) or Stage 2 (transitive P131+)","Kaiserpfalz","","","","","No match in Stage 1 (fuzzy) or Stage 2 (transitive P131+)","","",""
"13","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Sachsen-Anhalt","Q1206","2842565","7003687","2044275","62607","Sachsen-Anhalt","1.0","Exact match via rdfs:label [global index] | 'Sachsen-Anhalt' -> 'Sachsen-Anhalt'","Salzlandkreis","Q6081","2950072","","2044961","62502","Salzlandkreis","1.0","Exact match via rdfs:label [global index] | 'Salzlandkreis' -> 'Salzlandkreis'","Staßfurt","Q525409","6551145","1037771","","82601","Staßfurt","1.0","Exact match via rdfs:label [global index] | 'Staßfurt' -> 'Staßfurt'","Staßfurt","Q525409","6551145","Staßfurt","1.0","Exact match via rdfs:label [global index] | 'Staßfurt' -> 'Staßfurt'","1037771","","82601"
"14","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Sachsen-Anhalt","Q1206","2842565","7003687","2044275","62607","Sachsen-Anhalt","1.0","Exact match via rdfs:label [global index] | 'Sachsen-Anhalt' -> 'Sachsen-Anhalt'","Mansfeld-Südharz","Q6092","","","","","Landkreis Mansfeld-Südharz","1.0","Direct override | 'Mansfeld-Südharz' -> QID=Q6092 | [override -> QID=Q6092]","Lutherstadt Eilsleben","Q484870","6549067","1036645","","2409291","Eisleben","0.9412","Fuzzy match (score=0.94) via rdfs:label [global index] | 'Eilsleben' -> 'Eisleben' | [normalised: stripped -> 'Eilsleben']","Lutherstadt Eilsleben","Q484870","6549067","Eisleben","0.9412","Fuzzy match (score=0.94) via rdfs:label [global index] | 'Eilsleben' -> 'Eisleben' | [normalised: stripped -> 'Eilsleben']","1036645","","2409291"
"15","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Sachsen-Anhalt","Q1206","2842565","7003687","2044275","62607","Sachsen-Anhalt","1.0","Exact match via rdfs:label [global index] | 'Sachsen-Anhalt' -> 'Sachsen-Anhalt'","Landkreis Börde","Q6064","","","","","Landkreis Börde","1.0","Direct override | 'Landkreis Börde' -> QID=Q6064 | [stripped -> 'Börde'; override -> QID=Q6064]","Niedere Börde","Q554720","6559284","","","1286651","Niedere Börde","1.0","Exact match via rdfs:label [global index] | 'Niedere Börde' -> 'Niedere Börde'","Niedere Börde","Q554720","6559284","Niedere Börde","1.0","Exact match via rdfs:label [global index] | 'Niedere Börde' -> 'Niedere Börde'","","","1286651"
"16","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Sachsen-Anhalt","Q1206","2842565","7003687","2044275","62607","Sachsen-Anhalt","1.0","Exact match via rdfs:label [global index] | 'Sachsen-Anhalt' -> 'Sachsen-Anhalt'","Landkreis Börde","Q6064","","","","","Landkreis Börde","1.0","Direct override | 'Landkreis Börde' -> QID=Q6064 | [stripped -> 'Börde'; override -> QID=Q6064]","Barleben","Q550241","7602488","1036415","","79776","Barleben","1.0","Exact match via rdfs:label [global index] | 'Barleben' -> 'Barleben'","Barleben","Q550241","7602488","Barleben","1.0","Exact match via rdfs:label [global index] | 'Barleben' -> 'Barleben'","1036415","","79776"
"17","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Sachsen-Anhalt","Q1206","2842565","7003687","2044275","62607","Sachsen-Anhalt","1.0","Exact match via rdfs:label [global index] | 'Sachsen-Anhalt' -> 'Sachsen-Anhalt'","Magdeburg","Q1733","2874544","7004456","","62481","Magdeburg","1.0","Exact match via rdfs:label [global index] | 'Magdeburg' -> 'Magdeburg'","Magdeburg","Q32116077","6551235","","","","Magdeburg","1.0","Exact match via rdfs:label [global index] | 'Magdeburg' -> 'Magdeburg'","Magdeburg","Q32116077","6551235","Magdeburg","1.0","Exact match via rdfs:label [global index] | 'Magdeburg' -> 'Magdeburg'","","",""
"18","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Sachsen-Anhalt","Q1206","2842565","7003687","2044275","62607","Sachsen-Anhalt","1.0","Exact match via rdfs:label [global index] | 'Sachsen-Anhalt' -> 'Sachsen-Anhalt'","Salzlandkreis","Q6081","2950072","","2044961","62502","Salzlandkreis","1.0","Exact match via rdfs:label [global index] | 'Salzlandkreis' -> 'Salzlandkreis'","Bernburg","Q14938","6551215","1036449","","124297","Bernburg","1.0","Exact match via rdfs:label [global index] | 'Bernburg' -> 'Bernburg'","Bernburg","Q14938","6551215","Bernburg","1.0","Exact match via rdfs:label [global index] | 'Bernburg' -> 'Bernburg'","1036449","","124297"
"19","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Sachsen-Anhalt","Q1206","2842565","7003687","2044275","62607","Sachsen-Anhalt","1.0","Exact match via rdfs:label [global index] | 'Sachsen-Anhalt' -> 'Sachsen-Anhalt'","Burgenlandkreis","Q14920405","3302156","","","62639","Burgenlandkreis","1.0","Exact match via rdfs:label [global index] | 'Burgenlandkreis' -> 'Burgenlandkreis'","Lanitz-Hasseltal","","","","","","","","No match in Stage 1 (fuzzy) or Stage 2 (transitive P131+)","Lanitz-Hasseltal","","","","","No match in Stage 1 (fuzzy) or Stage 2 (transitive P131+)","","",""
"20","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Sachsen-Anhalt","Q1206","2842565","7003687","2044275","62607","Sachsen-Anhalt","1.0","Exact match via rdfs:label [global index] | 'Sachsen-Anhalt' -> 'Sachsen-Anhalt'","Salzlandkreis","Q6081","2950072","","2044961","62502","Salzlandkreis","1.0","Exact match via rdfs:label [global index] | 'Salzlandkreis' -> 'Salzlandkreis'","Calbe","Q505176","6551243","","","69745","Calbe","1.0","Exact match via rdfs:label [global index] | 'Calbe' -> 'Calbe'","Calbe","Q505176","6551243","Calbe","1.0","Exact match via rdfs:label [global index] | 'Calbe' -> 'Calbe'","","","69745"
"21","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Sachsen-Anhalt","Q1206","2842565","7003687","2044275","62607","Sachsen-Anhalt","1.0","Exact match via rdfs:label [global index] | 'Sachsen-Anhalt' -> 'Sachsen-Anhalt'","Jerichower Land","Q6068","3302158","7076457","","62477","Jerichower Land","1.0","Exact match via skos:altLabel [global index] | 'Jerichower Land' -> 'Jerichower Land'","Gommern","Q50880","6550932","","","85214","Gommern","1.0","Exact match via rdfs:label [global index] | 'Gommern' -> 'Gommern'","Gommern","Q50880","6550932","Gommern","1.0","Exact match via rdfs:label [global index] | 'Gommern' -> 'Gommern'","","","85214"
"22","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Sachsen-Anhalt","Q1206","2842565","7003687","2044275","62607","Sachsen-Anhalt","1.0","Exact match via rdfs:label [global index] | 'Sachsen-Anhalt' -> 'Sachsen-Anhalt'","Burgenlandkreis","Q14920405","3302156","","","62639","Burgenlandkreis","1.0","Exact match via rdfs:label [global index] | 'Burgenlandkreis' -> 'Burgenlandkreis'","Teuchern","","","","","","","","No match in Stage 1 (fuzzy) or Stage 2 (transitive P131+)","Teuchern","","","","","No match in Stage 1 (fuzzy) or Stage 2 (transitive P131+)","","",""
"23","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Sachsen-Anhalt","Q1206","2842565","7003687","2044275","62607","Sachsen-Anhalt","1.0","Exact match via rdfs:label [global index] | 'Sachsen-Anhalt' -> 'Sachsen-Anhalt'","Saalekreis","Q6098","2842671","","","62473","Saalekreis","1.0","Exact match via rdfs:label [global index] | 'Saalekreis' -> 'Saalekreis'","Petersburg","Q635001","6549178","","","2407133","Petersberg","0.9","Fuzzy match (score=0.90) via rdfs:label [global index] | 'Petersburg' -> 'Petersberg'","Petersburg","Q635001","6549178","Petersberg","0.9","Fuzzy match (score=0.90) via rdfs:label [global index] | 'Petersburg' -> 'Petersberg'","","","2407133"
"24","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Sachsen-Anhalt","Q1206","2842565","7003687","2044275","62607","Sachsen-Anhalt","1.0","Exact match via rdfs:label [global index] | 'Sachsen-Anhalt' -> 'Sachsen-Anhalt'","Saalekreis","Q6098","2842671","","","62473","Saalekreis","1.0","Exact match via rdfs:label [global index] | 'Saalekreis' -> 'Saalekreis'","Schkopau","Q526388","6551142","","","2406261","Schkopau","1.0","Exact match via rdfs:label [global index] | 'Schkopau' -> 'Schkopau'","Schkopau","Q526388","6551142","Schkopau","1.0","Exact match via rdfs:label [global index] | 'Schkopau' -> 'Schkopau'","","","2406261"
"25","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Sachsen-Anhalt","Q1206","2842565","7003687","2044275","62607","Sachsen-Anhalt","1.0","Exact match via rdfs:label [global index] | 'Sachsen-Anhalt' -> 'Sachsen-Anhalt'","Burgenlandkreis","Q14920405","3302156","","","62639","Burgenlandkreis","1.0","Exact match via rdfs:label [global index] | 'Burgenlandkreis' -> 'Burgenlandkreis'","Teuchern","","","","","","","","No match in Stage 1 (fuzzy) or Stage 2 (transitive P131+)","Teuchern","","","","","No match in Stage 1 (fuzzy) or Stage 2 (transitive P131+)","","",""
"26","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Sachsen-Anhalt","Q1206","2842565","7003687","2044275","62607","Sachsen-Anhalt","1.0","Exact match via rdfs:label [global index] | 'Sachsen-Anhalt' -> 'Sachsen-Anhalt'","Anhalt-Bitterfeld","Q6071","","","","","Landkreis Anhalt-Bitterfeld","1.0","Direct override | 'Anhalt-Bitterfeld' -> QID=Q6071 | [override -> QID=Q6071]","Köthen","Q1796771","6551219","","","2090553","Köthen","1.0","Exact match via rdfs:label [global index] | 'Köthen' -> 'Köthen'","Köthen","Q1796771","6551219","Köthen","1.0","Exact match via rdfs:label [global index] | 'Köthen' -> 'Köthen'","","","2090553"
"27","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Sachsen-Anhalt","Q1206","2842565","7003687","2044275","62607","Sachsen-Anhalt","1.0","Exact match via rdfs:label [global index] | 'Sachsen-Anhalt' -> 'Sachsen-Anhalt'","Saalekreis","Q6098","2842671","","","62473","Saalekreis","1.0","Exact match via rdfs:label [global index] | 'Saalekreis' -> 'Saalekreis'","Schkopau","Q526388","6551142","","","2406261","Schkopau","1.0","Exact match via rdfs:label [global index] | 'Schkopau' -> 'Schkopau'","Schkopau","Q526388","6551142","Schkopau","1.0","Exact match via rdfs:label [global index] | 'Schkopau' -> 'Schkopau'","","","2406261"
"28","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Sachsen-Anhalt","Q1206","2842565","7003687","2044275","62607","Sachsen-Anhalt","1.0","Exact match via rdfs:label [global index] | 'Sachsen-Anhalt' -> 'Sachsen-Anhalt'","Burgenlandkreis","Q14920405","3302156","","","62639","Burgenlandkreis","1.0","Exact match via rdfs:label [global index] | 'Burgenlandkreis' -> 'Burgenlandkreis'","Kretzschau","","","","","","","","No match in Stage 1 (fuzzy) or Stage 2 (transitive P131+)","Kretzschau","","","","","No match in Stage 1 (fuzzy) or Stage 2 (transitive P131+)","","",""
"29","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Sachsen-Anhalt","Q1206","2842565","7003687","2044275","62607","Sachsen-Anhalt","1.0","Exact match via rdfs:label [global index] | 'Sachsen-Anhalt' -> 'Sachsen-Anhalt'","Anhalt-Bitterfeld","Q6071","","","","","Landkreis Anhalt-Bitterfeld","1.0","Direct override | 'Anhalt-Bitterfeld' -> QID=Q6071 | [override -> QID=Q6071]","Zörbig","Q247868","6550887","","","1329608","Zörbig","1.0","Exact match via rdfs:label [global index] | 'Zörbig' -> 'Zörbig'","Zörbig","Q247868","6550887","Zörbig","1.0","Exact match via rdfs:label [global index] | 'Zörbig' -> 'Zörbig'","","","1329608"
"30","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Thüringen","Q1205","2822542","7003689","2052949","62366","Thüringen","1.0","Exact match via rdfs:label [global index] | 'Thüringen' -> 'Thüringen'","Gera","Q706112","2921231","7012815","","62671","Gera","1.0","Exact match via rdfs:label [global index] | 'Gera' -> 'Gera'","Gera","Q706112","2921231","7012815","","62671","Gera","1.0","Exact match via rdfs:label [global index] | 'Gera' -> 'Gera'","Gera","Q706112","2921231","Gera","1.0","Exact match via rdfs:label [global index] | 'Gera' -> 'Gera'","7012815","","62671"
"31","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Sachsen","Q1202","2842566","7003685","2315107","62467","Sachsen","1.0","Exact match via rdfs:label [global index] | 'Sachsen' -> 'Sachsen'","Leipzig-Land","Q1323208","","","","","Landkreis Leipzig-Land","1.0","Direct override | 'Leipzig-Land' -> QID=Q1323208 | [override -> QID=Q1323208]","Zwenkau","","","","","","","","No match in Stage 1 (fuzzy) or Stage 2 (transitive P131+)","Zwenkau","","","","","No match in Stage 1 (fuzzy) or Stage 2 (transitive P131+)","","",""
"32","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Havelland","Q6139","3249082","7076942","","62413","Havelland","1.0","Exact match via rdfs:label [global index] | 'Havelland' -> 'Havelland'","Stadt Rathenow","Q525425","6550611","","","1271899","Rathenow","1.0","Exact match via rdfs:label [global index] | 'Rathenow' -> 'Rathenow' | [normalised: stripped -> 'Rathenow']","Stadt Rathenow","Q525425","6550611","Rathenow","1.0","Exact match via rdfs:label [global index] | 'Rathenow' -> 'Rathenow' | [normalised: stripped -> 'Rathenow']","","","1271899"
"33","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Havelland","Q6139","3249082","7076942","","62413","Havelland","1.0","Exact match via rdfs:label [global index] | 'Havelland' -> 'Havelland'","Friesack","Q585632","6550607","","","1342247","Friesack","1.0","Exact match via rdfs:label [global index] | 'Friesack' -> 'Friesack'","Friesack","Q585632","6550607","Friesack","1.0","Exact match via rdfs:label [global index] | 'Friesack' -> 'Friesack'","","","1342247"
"34","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Havelland","Q6139","3249082","7076942","","62413","Havelland","1.0","Exact match via rdfs:label [global index] | 'Havelland' -> 'Havelland'","Friesack","Q585632","6550607","","","1342247","Friesack","1.0","Exact match via rdfs:label [global index] | 'Friesack' -> 'Friesack'","Friesack","Q585632","6550607","Friesack","1.0","Exact match via rdfs:label [global index] | 'Friesack' -> 'Friesack'","","","1342247"
