"level","input_value","QID","GeoNames","matchLabel","matchScore","matchReason","TGN","IDAI","OSM_Relation"
"KREIS","Burgenlandkreis","Q14920405","3302156","Burgenlandkreis","1.0","Exact match via rdfs:label [global index] | 'Burgenlandkreis' -> 'Burgenlandkreis'","","",""
"KREIS","Mansfeld-Südharz","Q6092","","Landkreis Mansfeld-Südharz","1.0","Direct override | 'Mansfeld-Südharz' -> QID=Q6092 | [override -> QID=Q6092]","","",""
"KREIS","Landkreis Börde","Q6064","","Landkreis Börde","1.0","Direct override | 'Landkreis Börde' -> QID=Q6064 | [stripped -> 'Börde'; override -> QID=Q6064]","","",""
"KREIS","Magdeburg","Q1733","2874544","Magdeburg","1.0","Exact match via rdfs:label [global index] | 'Magdeburg' -> 'Magdeburg'","","",""
"KREIS","Jerichower Land","Q6068","3302158","Jerichower Land","1.0","Exact match via skos:altLabel [global index] | 'Jerichower Land' -> 'Jerichower Land'","","",""
"KREIS","Saalekreis","Q6098","2842671","Saalekreis","1.0","Exact match via rdfs:label [global index] | 'Saalekreis' -> 'Saalekreis'","","",""
"KREIS","Anhalt-Bitterfeld","Q6071","","Landkreis Anhalt-Bitterfeld","1.0","Direct override | 'Anhalt-Bitterfeld' -> QID=Q6071 | [override -> QID=Q6071]","","",""
"KREIS","Jessen","Q6075","","Landkreis Jessen","1.0","Direct override | 'Jessen' -> QID=Q6075 | [override -> QID=Q6075]","","",""
"KREIS","Havelland","Q897270","2908638","Havelland","1.0","Exact match via rdfs:label [global index] | 'Havelland' -> 'Havelland'","","",""
"KREIS","Teltow-Fläming","Q6146","","Landkreis Teltow-Fläming","1.0","Direct override | 'Teltow-Fläming' -> QID=Q6146 | [override -> QID=Q6146]","","",""
"KREIS","Dahme-Spreewald","Q6173","3249080","Dahme-Spreewald","1.0","Exact match via skos:altLabel [global index] | 'Dahme-Spreewald' -> 'Dahme-Spreewald'","","",""
"KREIS","Uckermark","Q338635","2820521","Uckermark","1.0","Exact match via rdfs:label [global index] | 'Uckermark' -> 'Uckermark'","","",""
"KREIS","Oder-Spree","Q6178","3249086","Oder-Spree","1.0","Exact match via skos:altLabel [global index] | 'Oder-Spree' -> 'Oder-Spree'","","",""
"KREIS","Märkisch-Oderland","Q6181","3249083","Märkisch-Oderland","1.0","Exact match via skos:altLabel [global index] | 'Märkisch-Oderland' -> 'Märkisch-Oderland'","","",""
"KREIS","Spree-Neiße","Q6165","3249089","Spree-Neiße","1.0","Exact match via skos:altLabel [global index] | 'Spree-Neiße' -> 'Spree-Neiße'","","",""
"KREIS","Frankfurt (Oder)","Q4024","2925535","Frankfurt (Oder)","1.0","Exact match via rdfs:label [global index] | 'Frankfurt (Oder)' -> 'Frankfurt (Oder)'","","",""
"KREIS","Potsdam-Mittelmark","Q6142","2852456","Potsdam-Mittelmark","1.0","Exact match via skos:altLabel [global index] | 'Potsdam-Mittelmark' -> 'Potsdam-Mittelmark'","","",""
"KREIS","Ostprignitz-Ruppin","Q6125","3249087","Ostprignitz-Ruppin","1.0","Exact match via skos:altLabel [global index] | 'Ostprignitz-Ruppin' -> 'Ostprignitz-Ruppin'","","",""
"KREIS","Potsdam","Q1711","7602560","Potsdam","1.0","Exact match via rdfs:label [global index] | 'Potsdam' -> 'Potsdam'","","",""
"KREIS","Brandenburg (Havel)","Q3931","","Brandenburg an der Havel","1.0","Direct override | 'Brandenburg (Havel)' -> QID=Q3931 | [override -> QID=Q3931]","","",""
"KREIS","Elbe-Elster","Q1325077","","Elbe-Elster","1.0","Exact match via skos:altLabel [global index] | 'Elbe-Elster' -> 'Elbe-Elster'","","",""
"KREIS","Oberhavel","Q6119","3249084","Oberhavel","1.0","Exact match via skos:altLabel [global index] | 'Oberhavel' -> 'Oberhavel'","","",""
"KREIS","Barnim","Q268651","","Barnim","1.0","Exact match via rdfs:label [global index] | 'Barnim' -> 'Barnim'","","",""
"KREIS","Oberspreewald-Lausitz","Q6156","3249085","Oberspreewald-Lausitz","1.0","Exact match via skos:altLabel [global index] | 'Oberspreewald-Lausitz' -> 'Oberspreewald-Lausitz'","","",""
"KREIS","Prignitz","Q316858","2852047","Prignitz","1.0","Exact match via rdfs:label [global index] | 'Prignitz' -> 'Prignitz'","","",""
"KREIS","pow. Jaworski","Q637105","7530815","Powiat Jaworski","1.0","Exact match via rdfs:label [global index] | 'Powiat Jaworski' -> 'Powiat Jaworski'","","",""
"KREIS","pow. Lubiński","Q687839","7530831","Powiat Lubiński","1.0","Exact match via rdfs:label [global index] | 'Powiat Lubiński' -> 'Powiat Lubiński'","","",""
"KREIS","pow. Wołowski","Q715925","7530849","Powiat Wołowski","1.0","Exact match via rdfs:label [global index] | 'Powiat Wołowski' -> 'Powiat Wołowski'","","",""
"KREIS","pow. Ząbkowicki","Q716143","7530851","Powiat Ząbkowicki","1.0","Exact match via rdfs:label [global index] | 'Powiat Ząbkowicki' -> 'Powiat Ząbkowicki'","","",""
"KREIS","pow. Wrocławski","Q715974","7530850","Powiat Wrocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Wrocławski' -> 'Powiat Wrocławski'","","",""
"KREIS","pow. Oławski","Q715475","7530835","Powiat Oławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Oławski' -> 'Powiat Oławski'","","",""
"KREIS","pow. Strzeliński","Q179986","7530837","Powiat Strzeliński","1.0","Exact match via rdfs:label [global index] | 'Powiat Strzeliński' -> 'Powiat Strzeliński'","","",""
"KREIS","pow. Świecki","Q774944","7530917","Powiat Świecki","1.0","Exact match via rdfs:label [global index] | 'Powiat Świecki' -> 'Powiat Świecki'","","",""
"KREIS","pow. Toruński","Q650180","7530918","Powiat Toruński","1.0","Exact match via rdfs:label [global index] | 'Powiat Toruński' -> 'Powiat Toruński'","","",""
"KREIS","pow. Radziejowski","Q687625","7530914","powiat radziejowski","1.0","Exact match via rdfs:label [global index] | 'Powiat Radziejowski' -> 'powiat radziejowski'","","",""
"KREIS","pow. Aleksandrowski","Q750491","7530904","Powiat Aleksandrowski","1.0","Exact match via rdfs:label [global index] | 'Powiat Aleksandrowski' -> 'Powiat Aleksandrowski'","","",""
"KREIS","pow. Włocławski","Q774833","7530921","Powiat Włocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Włocławski' -> 'Powiat Włocławski'","","",""
"KREIS","pow. Mogileński","Q604053","7530912","Powiat Mogileński","1.0","Exact match via rdfs:label [global index] | 'Powiat Mogileński' -> 'Powiat Mogileński'","","",""
"KREIS","pow. Inowrocławski","Q773314","7530910","powiat inowrocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Inowrocławski' -> 'powiat inowrocławski'","","",""
"KREIS","pow. Żniński","Q577199","7530922","Powiat Żniński","1.0","Exact match via rdfs:label [global index] | 'Powiat Żniński' -> 'Powiat Żniński'","","",""
"KREIS","pow. Miński","Q947536","","Powiat Miński","1.0","Direct override | 'pow. Miński' -> QID=Q947536 | [override -> QID=Q947536]","","",""
"KREIS","pow. Nakielski","Q583446","7530913","Powiat Nakielski","1.0","Exact match via rdfs:label [global index] | 'Powiat Nakielski' -> 'Powiat Nakielski'","","",""
"KREIS","pow. Gryfiński","Q326895","","Powiat Gryfiński","1.0","Direct override | 'pow. Gryfiński' -> QID=Q326895 | [override -> QID=Q326895]","","",""
"KREIS","pow. Krośnieński","Q317835","7531030","Powiat Krośnieński","1.0","Exact match via rdfs:label [global index] | 'Powiat Krośnieński' -> 'Powiat Krośnieński'","","",""
"KREIS","pow. Żarski","Q318459","7530731","Powiat Żarski","1.0","Exact match via rdfs:label [global index] | 'Powiat Żarski' -> 'Powiat Żarski'","","",""
"KREIS","pow. Krosno Odrzańskie","Q317835","","Powiat Krośnieński","1.0","Direct override | 'pow. Krosno Odrzańskie' -> QID=Q317835 | [override -> QID=Q317835]","","",""
"KREIS","pow. Sulęciński","Q318002","7530987","Powiat Sulęciński","1.0","Exact match via rdfs:label [global index] | 'Powiat Sulęciński' -> 'Powiat Sulęciński'","","",""
"KREIS","pow. Zielonogórski","Q318384","7531003","Powiat Zielonogórski","1.0","Exact match via rdfs:label [global index] | 'Powiat Zielonogórski' -> 'Powiat Zielonogórski'","","",""
"KREIS","pow. Strzelecko-Drezdenecki","Q317976","7530981","Powiat Strzelecko-Drezdenecki","1.0","Exact match via rdfs:label [global index] | 'Powiat Strzelecko-Drezdenecki' -> 'Powiat Strzelecko-Drezdenecki'","","",""
"KREIS","pow. Nowosolski","Q317943","7530855","powiat nowosolski","1.0","Exact match via rdfs:label [global index] | 'Powiat Nowosolski' -> 'powiat nowosolski'","","",""
"KREIS","pow. Wschowski","Q318376","7530812","Powiat Wschowski","1.0","Exact match via rdfs:label [global index] | 'Powiat Wschowski' -> 'Powiat Wschowski'","","",""
"KREIS","pow. Międzyrzecki","Q317917","7530979","Powiat Międzyrzecki","1.0","Exact match via rdfs:label [global index] | 'Powiat Międzyrzecki' -> 'Powiat Międzyrzecki'","","",""
"KREIS","pow. Słupecki","Q133257","","Powiat Słupecki","1.0","Direct override | 'pow. Słupecki' -> QID=Q133257 | [override -> QID=Q133257]","","",""
"KREIS","pow. Nyski","Q461537","7530734","Powiat Nyski","1.0","Exact match via rdfs:label [global index] | 'Powiat Nyski' -> 'Powiat Nyski'","","",""
"KREIS","pow. Głubczycki","Q461252","7531046","Powiat Głubczycki","1.0","Exact match via rdfs:label [global index] | 'Powiat Głubczycki' -> 'Powiat Głubczycki'","","",""
"KREIS","pow. Prudnicki","Q462130","7531047","Powiat Prudnicki","1.0","Exact match via rdfs:label [global index] | 'Powiat Prudnicki' -> 'Powiat Prudnicki'","","",""
"KREIS","pow. Starogardzki","Q1341090","7530934","powiat starogardzki","1.0","Exact match via rdfs:label [global index] | 'Powiat Starogardzki' -> 'powiat starogardzki'","","",""
"KREIS","pow. Tczewski","Q1341069","7530935","Powiat Tczewski","1.0","Exact match via rdfs:label [global index] | 'Powiat Tczewski' -> 'Powiat Tczewski'","","",""
"KREIS","pow. Raciborski","Q554313","7531054","Powiat Raciborski","1.0","Exact match via rdfs:label [global index] | 'Powiat Raciborski' -> 'Powiat Raciborski'","","",""
"KREIS","pow. Kętrzyński","Q1135341","7530860","Powiat kętrzyński","1.0","Exact match via rdfs:label [global index] | 'Powiat Kętrzyński' -> 'Powiat kętrzyński'","","",""
"KREIS","pow. Gorzów Wielkopolski","Q104731","","Gorzów Wielkopolski","1.0","Direct override | 'pow. Gorzów Wielkopolski' -> QID=Q104731 | [override -> QID=Q104731]","","",""
"KREIS","pow. Szczecińska","Q558408","","Powiat Szczecinecki","1.0","Direct override | 'pow. Szczecińska' -> QID=Q558408 | [override -> QID=Q558408]","","",""
"KREIS","pow. Pyrzycki","Q1411599","7530845","Powiat Pyrzycki","1.0","Exact match via rdfs:label [global index] | 'Powiat Pyrzycki' -> 'Powiat Pyrzycki'","","",""
"KREIS","pow. Stargardzki","Q1340630","7530793","Powiat Stargardzki","1.0","Exact match via rdfs:label [global index] | 'Powiat Stargardzki' -> 'Powiat Stargardzki'","","",""
"KREIS","pow. Myśliborski","Q558403","7531005","Powiat myśliborski","1.0","Exact match via rdfs:label [global index] | 'Powiat Myśliborski' -> 'Powiat myśliborski'","","",""
"KREIS","pow. Policki","Q558696","7530844","Powiat Policki","1.0","Exact match via rdfs:label [global index] | 'Powiat Policki' -> 'Powiat Policki'","","",""
"LAND","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","","",""
"LAND","Polen","Q36","798544","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","","",""
